Hauptbahnhof Osteingang   | 6.45| 7.45| 8.45|15.11|16.11|17.11|18.11
Hauptbahnhof              |   48|   48|   48|   14|   14|   14|   14
Hoeveler Straße           | 7.01| 8.01| 9.01|   30|   30|   30|   30
Walsum Rathaus            |   02|   02|   02|   32|   32|   32|   32
Vierlinden                |   05|   05|   05|   35|   35|   35|   35
Bahnhofstraße             |   07|   07|   07|   37|   37|   37|   37
Franz-Lenze-Platz         |   08|   08|   08|   39|   39|   39|   39
Walsum Overbruch          |   10|   10|   10|   41|   41|   41|   41
